ARI,FRES,LIX,Average Syllables per Word,Average Words per Sentence,Average Letters per Word,Sentence Count,Word Count,Reading Time (minutes),Speaking Time (minutes)
292.8185,-4959.674999999999,96.66666666666666,1.9166666666666667,60.0,60.35,1.0,60.0,0.3,0.4
143.68707746478873,-1627.8055633802817,207.14084507042253,1.5352112676056338,142.0,19.982394366197184,2.0,284.0,1.42,1.893333333333333
,,,,,,,,,
,,,,,,,,,
48.43554644808743,-724.1285519125681,81.65027322404372,1.6557377049180328,40.66666666666666,10.51639344262295,3.0,122.0,0.61,0.8133333333333334
,,,,,,,,,
11.888200000000005,-192.47199999999995,51.0,1.44,25.0,4.42,2.0,50.0,0.25,0.3333333333333333
12.72078525641026,-200.6863461538461,52.03663003663004,1.5654761904761905,25.846153846153847,4.506944444444445,39.0,1008.0,5.04,6.72
337.83307692307693,-4382.151923076923,313.4871794871795,1.209401709401709,234.0,51.43589743589744,1.0,234.0,1.17,1.56
,,,,,,,,,
15.294930379746836,-216.820704113924,56.6854781997187,1.6312236286919832,29.625,4.652320675105485,120.0,3555.0,17.775,23.7
49.9395251396648,-718.6153002793295,81.06284916201118,1.558659217877095,44.75,10.402234636871508,4.0,179.0,0.895,1.1933333333333334
22.720596059113294,-256.1729310344827,67.98029556650246,1.6551724137931034,41.42857142857143,4.975862068965517,7.0,290.0,1.45,1.9333333333333331
,,,,,,,,,
,,,,,,,,,
26.50666224726549,-408.9572795823666,63.036294332118,1.7192575406032482,30.785714285714285,6.909512761020881,14.0,431.0,2.155,2.873333333333333
55.5213,-777.0529999999999,104.0,1.5,50.0,11.03,2.0,100.0,0.5,0.6666666666666666
,,,,,,,,,
18.388558269690428,-224.69785891680755,63.06468839270099,1.6597291047241494,35.61176470588235,4.673604228609184,85.0,3027.0,15.135,20.18
244.6499178082192,-1664.8843835616435,416.5068493150685,1.7424657534246577,365.0,17.745205479452054,1.0,365.0,1.825,2.433333333333333
,,,,,,,,,
14.129938762435934,-211.9235220078384,52.43766958094664,1.6074766355140186,27.61290322580645,4.61857476635514,62.0,1712.0,8.56,11.413333333333334
85.2636075949367,-450.961582278481,192.1772151898734,1.8417721518987344,158.0,5.879746835443038,1.0,158.0,0.79,1.0533333333333332
17.075984732113767,-217.68682202206395,63.258087790345854,1.6195286195286196,33.53225806451613,4.615680615680616,62.0,2079.0,10.395,13.86
12.1560041532072,-218.1021844716197,53.65539916935856,1.6436548223350254,22.38636363636364,4.754314720812182,44.0,985.0,4.925,6.566666666666666
,,,,,,,,,
10.461081221797986,-192.2181030892051,46.12098973570684,1.5341151385927505,21.813953488372093,4.455223880597015,43.0,938.0,4.69,6.253333333333333
14.362493615742828,-195.5679547844374,56.21571278353613,1.5709779179810726,30.19047619047619,4.394321766561514,21.0,634.0,3.17,4.226666666666667
152.8904761904762,-1920.5692857142856,178.38095238095238,1.1150793650793651,126.0,23.63492063492064,2.0,252.0,1.26,1.68
15.294930379746836,-216.820704113924,56.6854781997187,1.6312236286919832,29.625,4.652320675105485,120.0,3555.0,17.775,23.7
11.61983088803089,-236.09284555984556,46.06177606177606,1.667142857142857,18.91891891891892,5.008571428571429,37.0,700.0,3.5,4.666666666666667
6.799653328943265,-176.6833038158943,36.38557515682945,1.5438689217758983,15.508196721311476,4.347251585623678,122.0,1892.0,9.46,12.613333333333332
12.982044467604652,-220.71417535174564,52.74393491980777,1.6743674367436745,23.92105263157895,4.766776677667767,38.0,909.0,4.545,6.06
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
169.1639261363636,-3158.638068181818,47.27272727272727,1.58125,7.272727272727272,39.69375,22.0,160.0,0.8,1.0666666666666669
22.876622317998688,-337.4526049376932,60.20055279677692,1.5712545676004872,31.57692307692308,6.054811205846528,26.0,821.0,4.105,5.473333333333334
,,,,,,,,,
85.03737410071943,-1151.879442446043,111.22661870503596,1.3848920863309353,69.5,15.226618705035971,4.0,278.0,1.39,1.8533333333333333
26.48760825983303,-255.9041409097212,81.03200789076703,1.6969196385190943,49.95631067961165,4.8703721698571565,206.0,10291.0,51.455,68.60666666666667
14.212608221737774,-220.80627841793827,55.18519671960968,1.658777120315582,26.68421052631579,4.734714003944773,38.0,1014.0,5.07,6.76
,,,,,,,,,
17.42282302038881,-325.5640493124704,51.599632527264106,1.683277027027027,20.771929824561404,6.043918918918919,57.0,1184.0,5.92,7.893333333333333
47.361961538461536,-718.1215384615383,84.64102564102564,1.5371794871794873,39.0,10.465384615384616,20.0,780.0,3.9,5.2
,,,,,,,,,
145.43697947214076,-1432.2090102639297,214.48826979472145,1.8826979472140764,170.5,17.328445747800586,2.0,341.0,1.705,2.273333333333333
120.53612903225806,-1602.301935483871,169.34408602150538,1.1505376344086022,93.0,20.26881720430108,1.0,93.0,0.465,0.62
,,,,,,,,,
54.51,-997.8649999999998,75.0,1.1,20.0,14.0,1.0,20.0,0.1,0.1333333333333333
13.467982874353403,-200.58800900852228,52.3003110889012,1.5251572327044025,27.54330708661417,4.485420240137222,127.0,3498.0,17.49,23.32
20.00591852048023,-226.3531726694915,68.34772245762713,1.63671875,39.05084745762712,4.651909722222222,59.0,2304.0,11.52,15.36
15.624509396586568,-211.1518534589489,58.514324286926346,1.5858291973301386,31.079787234042552,4.567858976553141,188.0,5843.0,29.215,38.95333333333333
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
14.149589986133924,-215.6997147853102,55.32011969180892,1.6550719358951012,27.183168316831683,4.66836641777454,202.0,5491.0,27.455,36.60666666666667
42.73,-873.8999999999999,86.77777777777777,3.4444444444444446,9.0,12.666666666666666,1.0,9.0,0.045,0.06
11.494363702721904,-199.78416037572748,49.98510664182306,1.5909480909480909,23.19402985074627,4.528099528099528,201.0,4662.0,23.31,31.08
93.09720707100077,-1687.3891399662732,74.41117636797115,1.42495784148398,20.448275862068964,22.14502529510961,29.0,593.0,2.965,3.953333333333333
154.16124227093871,-1372.5056042720628,245.05283867341203,1.0084317032040473,197.66666666666663,16.29679595278246,3.0,593.0,2.965,3.953333333333333
60.04615384615385,-1049.5088461538462,45.230769230769226,1.1538461538461535,26.0,14.538461538461538,1.0,26.0,0.13,0.1733333333333333
19.41527738722208,-228.71613078783687,64.95063309741121,1.6300391614835292,37.422413793103445,4.69937802349689,116.0,4341.0,21.705,28.94
58.89196852922286,-1197.6102689466925,34.285324341682724,1.1502890173410405,4.805555555555555,16.54335260115607,36.0,173.0,0.865,1.153333333333333
46.39612648221344,-978.1312845849802,49.83399209486166,1.2608695652173914,4.181818181818182,13.956521739130435,11.0,46.0,0.23,0.3066666666666666
18.901744343127326,-226.39746031746023,66.6467409658899,1.628419452887538,36.55555555555556,4.682370820668693,36.0,1316.0,6.58,8.773333333333333
90.66437510513036,-1637.6480487804877,74.54022988505747,1.4260162601626016,21.20689655172414,21.5479674796748,29.0,615.0,3.075,4.1
-2.66,-106.40999999999995,3.0,1.0,3.0,3.6666666666666665,1.0,3.0,0.015,0.02
8.311428571428571,-271.6128571428571,35.57142857142857,1.7142857142857142,7.0,5.571428571428571,1.0,7.0,0.035,0.0466666666666666
15.24861916822902,-236.21476910648613,61.00575290236516,1.7418517450245168,27.0859375,4.912027689645226,128.0,3467.0,17.335,23.113333333333333
56.980401606425694,-1157.4777188755018,54.93092369477912,1.0481927710843373,5.533333333333333,16.06024096385542,15.0,83.0,0.415,0.5533333333333333
126.0056043956044,-2078.923324175824,122.42307692307692,1.4725274725274726,45.5,26.47252747252747,2.0,91.0,0.455,0.6066666666666667
9.277396767466108,-188.82072992700725,43.03858185610011,1.5558394160583942,19.571428571428573,4.441970802919708,140.0,2740.0,13.7,18.266666666666666
17.666043741228364,-213.28455196150503,62.33762614448975,1.6072980017376195,35.41538461538462,4.541051259774109,260.0,9208.0,46.04,61.38666666666666
35.73163368138032,-274.1214880651552,96.74438508889854,1.666410601113885,68.51315789473684,4.863068945650086,76.0,5207.0,26.035,34.71333333333333
15.680640115758289,-241.195773444498,61.19072555639771,1.7480190174326466,27.43478260869565,4.966719492868463,23.0,631.0,3.155,4.206666666666667
112.85854545454544,-1767.1027272727272,98.63636363636364,1.0,55.0,22.672727272727272,1.0,55.0,0.275,0.3666666666666666
9.77026355996944,-193.97504679144384,45.52591036414566,1.5614973262032086,20.035714285714285,4.497326203208556,28.0,561.0,2.805,3.74
,,,,,,,,,
22.876622317998688,-337.4526049376932,60.20055279677692,1.5712545676004872,31.57692307692308,6.054811205846528,26.0,821.0,4.105,5.473333333333334
15.502991907694565,-237.5486014883243,61.44125517797573,1.745958429561201,27.49206349206349,4.922921478060046,126.0,3464.0,17.32,23.093333333333334
11.740088300220757,-188.48400110375275,49.00772626931568,1.5562913907284768,25.166666666666668,4.370860927152318,6.0,151.0,0.755,1.0066666666666666
15.78801970569797,-215.70781011052367,59.62504380963664,1.6113554578168732,30.876543209876544,4.624150339864054,81.0,2501.0,12.505,16.673333333333332
32.114642857142854,-710.3132857142857,40.12380952380953,1.0,5.6,10.773809523809524,15.0,84.0,0.42,0.56
13.00515736342043,-202.07931339073636,51.96570665083135,1.5273159144893111,26.3125,4.517814726840856,16.0,421.0,2.105,2.806666666666666
19.68555555555556,-424.1341666666666,43.12962962962963,1.5185185185185186,13.5,7.296296296296297,2.0,27.0,0.135,0.18
,,,,,,,,,
231.1812274368231,-2123.961155234657,325.7364620938628,1.072202166064982,277.0,24.227436823104693,1.0,277.0,1.385,1.846666666666667
10.66299191374663,-188.67283018867923,41.58221024258761,1.421383647798742,22.714285714285715,4.40251572327044,7.0,159.0,0.795,1.06
,,,,,,,,,
209.5516467780429,-604.2986873508353,433.3198090692124,1.350835322195704,419.0,4.5608591885441525,1.0,419.0,2.095,2.793333333333333
109.09680399500624,-2058.885368289638,64.94506866416978,1.0898876404494382,9.88888888888889,26.662921348314608,9.0,89.0,0.445,0.5933333333333334
,,,,,,,,,
23.47082055996362,-244.69772431474624,72.83255974408831,1.6457634228187918,44.5607476635514,4.802642617449664,107.0,4768.0,23.84,31.786666666666665
7.6525,-283.67499999999995,54.0,2.0,4.0,5.75,1.0,4.0,0.02,0.0266666666666666
,,,,,,,,,
26.181467499290385,-316.2354598353676,72.68861765540733,1.599630996309963,41.69230769230769,5.682656826568266,13.0,542.0,2.71,3.613333333333333
6.799653328943265,-176.6833038158943,36.38557515682945,1.5438689217758983,15.508196721311476,4.347251585623678,122.0,1892.0,9.46,12.613333333333332
28.38093135109547,-351.58925701806874,74.61929600485882,1.78081876724931,42.213592233009706,6.094296228150874,103.0,4348.0,21.74,28.986666666666668
,,,,,,,,,
,,,,,,,,,
14.250878218327188,-211.51640969756755,56.30100428441151,1.6148618033529678,27.93670886075949,4.609877661984594,79.0,2207.0,11.035,14.713333333333331
,,,,,,,,,
,,,,,,,,,
20.72503050231472,-331.4198494353827,56.46644745381387,1.5796737766624842,27.48275862068965,6.0326223337515685,29.0,797.0,3.985,5.3133333333333335
39.63180555555555,-717.8806666666665,64.65555555555557,1.6435185185185186,21.6,10.671296296296296,10.0,216.0,1.08,1.44
14.351600913267909,-209.4261004594702,54.983322933802256,1.5790080738177623,28.42622950819672,4.579296424452134,122.0,3468.0,17.34,23.12
123.72466666666664,-2340.6575,54.16666666666666,1.1166666666666667,7.5,30.022222222222226,24.0,180.0,0.9,1.2
10.546911914980583,-190.76043633762515,45.79562640506846,1.4892703862660943,22.19047619047619,4.4334763948497855,21.0,466.0,2.33,3.1066666666666665
15.798553997450377,-219.52541340375157,56.89164086687306,1.6280276816608996,30.42105263157895,4.674740484429066,19.0,578.0,2.89,3.8533333333333335
14.88193331225888,-182.9282686476652,54.35020579848522,1.4881101376720902,32.94845360824742,4.211827284105132,97.0,3196.0,15.98,21.30666666666667
30.80495894909688,-654.3944006568144,46.11986863711002,1.3004926108374384,9.666666666666666,10.064039408866996,21.0,203.0,1.015,1.3533333333333333
,,,,,,,,,
16.069419153168518,-224.23033034953107,59.10462252533864,1.6302737520128825,30.44117647058824,4.730112721417069,102.0,3105.0,15.525,20.7
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
13.601544971955128,-213.2383032852564,54.967347756410255,1.6279296875,26.256410256410252,4.650390625,39.0,1024.0,5.12,6.826666666666667
19.03935156609389,-248.1229101437914,64.67365367745788,1.737129089525742,34.13852813852814,4.968171443063657,231.0,7886.0,39.43,52.57333333333333
241.53175,-3560.52,203.3333333333333,1.4083333333333334,120.0,43.09166666666667,1.0,120.0,0.6,0.8
239.4728571428571,-3810.310714285714,138.76190476190476,1.1428571428571428,84.0,46.47619047619048,1.0,84.0,0.42,0.56
31.74,-676.5,86.77777777777777,2.111111111111111,9.0,10.333333333333334,1.0,9.0,0.045,0.06
132.13990066225165,-1649.4170612582782,154.30960264900662,1.6004415011037527,113.25,20.582781456953644,4.0,453.0,2.265,3.02
37.81264334305151,-629.5767917881437,64.44339164237124,1.5495626822157431,28.58333333333333,9.543731778425656,24.0,686.0,3.43,4.573333333333333
16.236879012375816,-210.78174494105005,58.893524055947466,1.5849220103986137,32.50704225352113,4.546360485268631,71.0,2308.0,11.54,15.386666666666668
357.0466141732284,-5579.611732283464,194.71653543307087,1.8818897637795275,127.0,66.8740157480315,1.0,127.0,0.635,0.8466666666666667
13.86606932026448,-215.7227518504642,55.88008181532823,1.6263125386040769,26.540983606557376,4.676343421865349,61.0,1619.0,8.095,10.793333333333331
,,,,,,,,,
,,,,,,,,,
29.8645676100629,-264.1685031446541,88.137106918239,1.728183962264151,56.53333333333333,4.889150943396227,30.0,1696.0,8.48,11.306666666666668
19.21653929075336,-230.3118524469493,65.73653546360767,1.647234121810393,36.773972602739725,4.726019742968895,146.0,5369.0,26.845,35.79333333333334
,,,,,,,,,
85.2636075949367,-450.961582278481,192.1772151898734,1.8417721518987344,158.0,5.879746835443038,1.0,158.0,0.79,1.0533333333333332
22.97291856388766,-275.0601511060965,73.25374834699088,1.826391000304044,39.62650602409639,5.2207357859531776,166.0,6578.0,32.89,43.85333333333333
11.65347063978966,-201.91165644171775,47.21209465381244,1.50920245398773,23.285714285714285,4.552147239263804,7.0,163.0,0.815,1.086666666666667
16.236879012375816,-210.78174494105005,58.893524055947466,1.5849220103986137,32.50704225352113,4.546360485268631,71.0,2308.0,11.54,15.386666666666668
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
5.297499999999999,-241.375,29.0,1.75,4.0,5.25,1.0,4.0,0.02,0.0266666666666666
,,,,,,,,,
15.285200404858294,-219.7863360323886,55.67813765182186,1.6,29.23076923076923,4.692105263157894,26.0,760.0,3.8,5.066666666666666
43.537551020408166,-569.769387755102,89.81632653061224,1.3061224489795915,49.0,8.591836734693878,1.0,49.0,0.245,0.3266666666666666
,,,,,,,,,
62.10899159663865,-819.7037184873949,101.51680672268908,1.4285714285714286,59.5,11.420168067226893,2.0,119.0,0.595,0.7933333333333333
,,,,,,,,,
17.488442667438576,-230.4339559286463,60.459130875275896,1.6306400839454354,32.86206896551724,4.774396642182581,29.0,953.0,4.765,6.3533333333333335
11.740088300220757,-188.48400110375275,49.00772626931568,1.5562913907284768,25.166666666666668,4.370860927152318,6.0,151.0,0.755,1.0066666666666666
41.91217391304348,-564.4723913043478,74.26086956521739,1.5,46.0,8.565217391304348,1.0,46.0,0.23,0.3066666666666666
,,,,,,,,,
15.680640115758289,-241.195773444498,61.19072555639771,1.7480190174326466,27.43478260869565,4.966719492868463,23.0,631.0,3.155,4.206666666666667
12.36417189912506,-216.1290298507462,52.50643335048893,1.6492537313432836,23.103448275862068,4.722388059701492,29.0,670.0,3.35,4.466666666666667
15.740126711858032,-211.5760478235077,58.70987940127472,1.588065283917035,31.28723404255319,4.570384223053384,188.0,5882.0,29.41,39.21333333333333
27.733267973856208,-254.91781045751625,80.88258636788048,1.6896008403361344,52.888888888888886,4.823529411764706,36.0,1904.0,9.52,12.693333333333332
,,,,,,,,,
,,,,,,,,,
13.64891508942886,-206.3639908541029,52.01849480500552,1.536510712724093,27.226190476190474,4.557498906864889,84.0,2287.0,11.435,15.246666666666666
25.75777275509341,-228.85379620525975,77.54034678768858,1.6030872959545777,51.70642201834863,4.529630943931867,109.0,5636.0,28.18,37.57333333333333
,,,,,,,,,
13.64891508942886,-206.3639908541029,52.01849480500552,1.536510712724093,27.226190476190474,4.557498906864889,84.0,2287.0,11.435,15.246666666666666
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
14.489019024970268,-207.3237812128418,57.53745541022592,1.636741973840666,29.0,4.54756242568371,58.0,1682.0,8.41,11.213333333333331
,,,,,,,,,
31.74,-676.5,86.77777777777777,1.4444444444444444,9.0,10.333333333333334,1.0,9.0,0.045,0.06
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
48.43679769033361,-287.923622754491,122.88366124893072,1.608682634730539,95.42857142857144,4.703293413173653,35.0,3340.0,16.7,22.266666666666666
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
19.301732699418917,-189.6810501848917,60.60866349709456,1.4136291600633917,42.06666666666667,4.182250396196514,15.0,631.0,3.155,4.206666666666667
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
11.156153846153847,-274.91384615384607,32.230769230769226,1.8846153846153848,13.0,5.538461538461538,2.0,26.0,0.13,0.1733333333333333
,,,,,,,,,
,,,,,,,,,
24.78552082982521,-355.0007972922912,65.66896574950324,1.640846888716757,33.678260869565214,6.237025561580171,115.0,3873.0,19.365,25.82
,,,,,,,,,
15.642725329533311,-230.8913653366584,57.819914499465625,1.625935162094763,28.642857142857142,4.830423940149626,14.0,401.0,2.005,2.6733333333333333
,,,,,,,,,
17.685297575613994,-213.35675013819787,63.882571270630976,1.6182089552238803,35.44973544973545,4.541492537313433,189.0,6700.0,33.5,44.66666666666666
,,,,,,,,,
15.58120218579235,-231.18981420765024,52.12006245120999,1.6241217798594847,28.466666666666665,4.836065573770492,30.0,854.0,4.27,5.693333333333333
25.65672902097902,-262.3572027972027,81.69580419580419,1.7826923076923078,47.27272727272727,4.9788461538461535,22.0,1040.0,5.2,6.933333333333334
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
13.093367844956326,-200.56505852514948,54.56622143613959,1.617104527669089,26.70149253731343,4.495248742314142,134.0,3578.0,17.89,23.85333333333333
21.80872041655642,-253.65381095523637,70.09039067860843,1.7054908485856906,39.68867924528302,4.966959828856668,106.0,4207.0,21.035,28.046666666666667
13.093367844956326,-200.56505852514948,54.56622143613959,1.617104527669089,26.70149253731343,4.495248742314142,134.0,3578.0,17.89,23.85333333333333
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
35.11286911231884,-320.2010778985507,94.34963768115942,1.90625,61.333333333333336,5.493885869565218,24.0,1472.0,7.36,9.813333333333333
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
25.733862410536908,-238.7721335074972,78.50439491659182,1.6404114621601764,50.407407407407405,4.6624540778839085,135.0,6805.0,34.025,45.36666666666667
